country_id;country;period; BANKING CRISIS (AT LEAST ONE);CURRENCY CRISIS (AT LEAST ONE);DEBT CRISIS (AT LEAST ONE);; BANKING CRISIS (AT LEAST TWO);CURRENCY CRISIS (AT LEAST TWO);DEBT CRISIS (AT LEAST TWO)
22;Latvia;1989Q1;0;0;0;;0;0;0
22;Latvia;1989Q2;0;0;0;;0;0;0
22;Latvia;1989Q3;0;0;0;;0;0;0
22;Latvia;1989Q4;0;0;0;;0;0;0
22;Latvia;1990Q1;0;0;0;;0;0;0
22;Latvia;1990Q2;0;0;0;;0;0;0
22;Latvia;1990Q3;0;0;0;;0;0;0
22;Latvia;1990Q4;0;0;0;;0;0;0
22;Latvia;1991Q1;0;0;0;;0;0;0
22;Latvia;1991Q2;0;0;0;;0;0;0
22;Latvia;1991Q3;0;0;0;;0;0;0
22;Latvia;1991Q4;0;0;0;;0;0;0
22;Latvia;1992Q1;0;1;0;;0;1;0
22;Latvia;1992Q2;0;1;0;;0;1;0
22;Latvia;1992Q3;0;1;0;;0;1;0
22;Latvia;1992Q4;0;1;0;;0;1;0
22;Latvia;1993Q1;0;0;0;;0;0;0
22;Latvia;1993Q2;0;0;0;;0;0;0
22;Latvia;1993Q3;0;0;0;;0;0;0
22;Latvia;1993Q4;0;0;0;;0;0;0
22;Latvia;1994Q1;0;0;0;;0;0;0
22;Latvia;1994Q2;0;0;0;;0;0;0
22;Latvia;1994Q3;0;0;0;;0;0;0
22;Latvia;1994Q4;0;0;0;;0;0;0
22;Latvia;1995Q1;1;0;0;;1;0;0
22;Latvia;1995Q2;1;0;0;;1;0;0
22;Latvia;1995Q3;1;0;0;;1;0;0
22;Latvia;1995Q4;1;0;0;;1;0;0
22;Latvia;1996Q1;1;0;0;;1;0;0
22;Latvia;1996Q2;1;0;0;;1;0;0
22;Latvia;1996Q3;1;0;0;;1;0;0
22;Latvia;1996Q4;1;0;0;;1;0;0
22;Latvia;1997Q1;1;0;0;;0;0;0
22;Latvia;1997Q2;1;0;0;;0;0;0
22;Latvia;1997Q3;1;0;0;;0;0;0
22;Latvia;1997Q4;1;0;0;;0;0;0
22;Latvia;1998Q1;1;0;0;;1;0;0
22;Latvia;1998Q2;1;0;0;;1;0;0
22;Latvia;1998Q3;1;0;0;;1;0;0
22;Latvia;1998Q4;1;0;0;;1;0;0
22;Latvia;1999Q1;1;0;0;;0;0;0
22;Latvia;1999Q2;1;0;0;;0;0;0
22;Latvia;1999Q3;1;0;0;;0;0;0
22;Latvia;1999Q4;1;0;0;;0;0;0
22;Latvia;2000Q1;1;0;0;;0;0;0
22;Latvia;2000Q2;1;0;0;;0;0;0
22;Latvia;2000Q3;1;0;0;;0;0;0
22;Latvia;2000Q4;1;0;0;;0;0;0
22;Latvia;2001Q1;1;0;0;;0;0;0
22;Latvia;2001Q2;1;0;0;;0;0;0
22;Latvia;2001Q3;1;0;0;;0;0;0
22;Latvia;2001Q4;1;0;0;;0;0;0
22;Latvia;2002Q1;1;0;0;;0;0;0
22;Latvia;2002Q2;1;0;0;;0;0;0
22;Latvia;2002Q3;1;0;0;;0;0;0
22;Latvia;2002Q4;1;0;0;;0;0;0
22;Latvia;2003Q1;1;0;0;;0;0;0
22;Latvia;2003Q2;1;0;0;;0;0;0
22;Latvia;2003Q3;1;0;0;;0;0;0
22;Latvia;2003Q4;1;0;0;;0;0;0
22;Latvia;2004Q1;0;0;0;;0;0;0
22;Latvia;2004Q2;0;0;0;;0;0;0
22;Latvia;2004Q3;0;0;0;;0;0;0
22;Latvia;2004Q4;0;0;0;;0;0;0
22;Latvia;2005Q1;0;0;0;;0;0;0
22;Latvia;2005Q2;0;0;0;;0;0;0
22;Latvia;2005Q3;0;0;0;;0;0;0
22;Latvia;2005Q4;0;0;0;;0;0;0
22;Latvia;2006Q1;0;0;0;;0;0;0
22;Latvia;2006Q2;0;0;0;;0;0;0
22;Latvia;2006Q3;0;0;0;;0;0;0
22;Latvia;2006Q4;0;0;0;;0;0;0
22;Latvia;2007Q1;0;0;0;;0;0;0
22;Latvia;2007Q2;0;0;0;;0;0;0
22;Latvia;2007Q3;0;0;0;;0;0;0
22;Latvia;2007Q4;0;0;0;;0;0;0
22;Latvia;2008Q1;1;0;0;;1;0;0
22;Latvia;2008Q2;1;0;0;;1;0;0
22;Latvia;2008Q3;1;0;0;;1;0;0
22;Latvia;2008Q4;1;0;0;;1;0;0
22;Latvia;2009Q1;0;0;0;;0;0;0
22;Latvia;2009Q2;0;0;0;;0;0;0
22;Latvia;2009Q3;0;0;0;;0;0;0
22;Latvia;2009Q4;0;0;0;;0;0;0
22;Latvia;2010Q1;0;0;0;;0;0;0
22;Latvia;2010Q2;0;0;0;;0;0;0
22;Latvia;2010Q3;0;0;0;;0;0;0
22;Latvia;2010Q4;0;0;0;;0;0;0
23;Lithuania;1970Q1;0;0;0;;0;0;0
23;Lithuania;1970Q2;0;0;0;;0;0;0
23;Lithuania;1970Q3;0;0;0;;0;0;0
23;Lithuania;1970Q4;0;0;0;;0;0;0
23;Lithuania;1971Q1;0;0;0;;0;0;0
23;Lithuania;1971Q2;0;0;0;;0;0;0
23;Lithuania;1971Q3;0;0;0;;0;0;0
23;Lithuania;1971Q4;0;0;0;;0;0;0
23;Lithuania;1972Q1;0;0;0;;0;0;0
23;Lithuania;1972Q2;0;0;0;;0;0;0
23;Lithuania;1972Q3;0;0;0;;0;0;0
23;Lithuania;1972Q4;0;0;0;;0;0;0
23;Lithuania;1973Q1;0;0;0;;0;0;0
23;Lithuania;1973Q2;0;0;0;;0;0;0
23;Lithuania;1973Q3;0;0;0;;0;0;0
23;Lithuania;1973Q4;0;0;0;;0;0;0
23;Lithuania;1974Q1;0;0;0;;0;0;0
23;Lithuania;1974Q2;0;0;0;;0;0;0
23;Lithuania;1974Q3;0;0;0;;0;0;0
23;Lithuania;1974Q4;0;0;0;;0;0;0
23;Lithuania;1975Q1;0;0;0;;0;0;0
23;Lithuania;1975Q2;0;0;0;;0;0;0
23;Lithuania;1975Q3;0;0;0;;0;0;0
23;Lithuania;1975Q4;0;0;0;;0;0;0
23;Lithuania;1976Q1;0;0;0;;0;0;0
23;Lithuania;1976Q2;0;0;0;;0;0;0
23;Lithuania;1976Q3;0;0;0;;0;0;0
23;Lithuania;1976Q4;0;0;0;;0;0;0
23;Lithuania;1977Q1;0;0;0;;0;0;0
23;Lithuania;1977Q2;0;0;0;;0;0;0
23;Lithuania;1977Q3;0;0;0;;0;0;0
23;Lithuania;1977Q4;0;0;0;;0;0;0
23;Lithuania;1978Q1;0;0;0;;0;0;0
23;Lithuania;1978Q2;0;0;0;;0;0;0
23;Lithuania;1978Q3;0;0;0;;0;0;0
23;Lithuania;1978Q4;0;0;0;;0;0;0
23;Lithuania;1979Q1;0;0;0;;0;0;0
23;Lithuania;1979Q2;0;0;0;;0;0;0
23;Lithuania;1979Q3;0;0;0;;0;0;0
23;Lithuania;1979Q4;0;0;0;;0;0;0
23;Lithuania;1980Q1;0;0;0;;0;0;0
23;Lithuania;1980Q2;0;0;0;;0;0;0
23;Lithuania;1980Q3;0;0;0;;0;0;0
23;Lithuania;1980Q4;0;0;0;;0;0;0
23;Lithuania;1981Q1;0;0;0;;0;0;0
23;Lithuania;1981Q2;0;0;0;;0;0;0
23;Lithuania;1981Q3;0;0;0;;0;0;0
23;Lithuania;1981Q4;0;0;0;;0;0;0
23;Lithuania;1982Q1;0;0;0;;0;0;0
23;Lithuania;1982Q2;0;0;0;;0;0;0
23;Lithuania;1982Q3;0;0;0;;0;0;0
23;Lithuania;1982Q4;0;0;0;;0;0;0
23;Lithuania;1983Q1;0;0;0;;0;0;0
23;Lithuania;1983Q2;0;0;0;;0;0;0
23;Lithuania;1983Q3;0;0;0;;0;0;0
23;Lithuania;1983Q4;0;0;0;;0;0;0
23;Lithuania;1984Q1;0;0;0;;0;0;0
23;Lithuania;1984Q2;0;0;0;;0;0;0
23;Lithuania;1984Q3;0;0;0;;0;0;0
23;Lithuania;1984Q4;0;0;0;;0;0;0
23;Lithuania;1985Q1;0;0;0;;0;0;0
23;Lithuania;1985Q2;0;0;0;;0;0;0
23;Lithuania;1985Q3;0;0;0;;0;0;0
23;Lithuania;1985Q4;0;0;0;;0;0;0
23;Lithuania;1986Q1;0;0;0;;0;0;0
23;Lithuania;1986Q2;0;0;0;;0;0;0
23;Lithuania;1986Q3;0;0;0;;0;0;0
23;Lithuania;1986Q4;0;0;0;;0;0;0
23;Lithuania;1987Q1;0;0;0;;0;0;0
23;Lithuania;1987Q2;0;0;0;;0;0;0
23;Lithuania;1987Q3;0;0;0;;0;0;0
23;Lithuania;1987Q4;0;0;0;;0;0;0
23;Lithuania;1988Q1;0;0;0;;0;0;0
23;Lithuania;1988Q2;0;0;0;;0;0;0
23;Lithuania;1988Q3;0;0;0;;0;0;0
23;Lithuania;1988Q4;0;0;0;;0;0;0
23;Lithuania;1989Q1;0;0;0;;0;0;0
23;Lithuania;1989Q2;0;0;0;;0;0;0
23;Lithuania;1989Q3;0;0;0;;0;0;0
23;Lithuania;1989Q4;0;0;0;;0;0;0
23;Lithuania;1990Q1;0;0;0;;0;0;0
23;Lithuania;1990Q2;0;0;0;;0;0;0
23;Lithuania;1990Q3;0;0;0;;0;0;0
23;Lithuania;1990Q4;0;0;0;;0;0;0
23;Lithuania;1991Q1;0;0;0;;0;0;0
23;Lithuania;1991Q2;0;0;0;;0;0;0
23;Lithuania;1991Q3;0;0;0;;0;0;0
23;Lithuania;1991Q4;0;0;0;;0;0;0
23;Lithuania;1992Q1;0;1;0;;0;1;0
23;Lithuania;1992Q2;0;1;0;;0;1;0
23;Lithuania;1992Q3;0;1;0;;0;1;0
23;Lithuania;1992Q4;0;1;0;;0;1;0
23;Lithuania;1993Q1;0;0;0;;0;0;0
23;Lithuania;1993Q2;0;0;0;;0;0;0
23;Lithuania;1993Q3;0;0;0;;0;0;0
23;Lithuania;1993Q4;0;0;0;;0;0;0
23;Lithuania;1994Q1;0;0;0;;0;0;0
23;Lithuania;1994Q2;0;0;0;;0;0;0
23;Lithuania;1994Q3;0;0;0;;0;0;0
23;Lithuania;1994Q4;0;0;0;;0;0;0
23;Lithuania;1995Q1;1;0;0;;1;0;0
23;Lithuania;1995Q2;1;0;0;;1;0;0
23;Lithuania;1995Q3;1;0;0;;1;0;0
23;Lithuania;1995Q4;1;0;0;;1;0;0
23;Lithuania;1996Q1;1;0;0;;1;0;0
23;Lithuania;1996Q2;1;0;0;;1;0;0
23;Lithuania;1996Q3;1;0;0;;1;0;0
23;Lithuania;1996Q4;1;0;0;;1;0;0
23;Lithuania;1997Q1;0;0;0;;0;0;0
23;Lithuania;1997Q2;0;0;0;;0;0;0
23;Lithuania;1997Q3;0;0;0;;0;0;0
23;Lithuania;1997Q4;0;0;0;;0;0;0
23;Lithuania;1998Q1;0;0;0;;0;0;0
23;Lithuania;1998Q2;0;0;0;;0;0;0
23;Lithuania;1998Q3;0;0;0;;0;0;0
23;Lithuania;1998Q4;0;0;0;;0;0;0
23;Lithuania;1999Q1;0;1;0;;0;0;0
23;Lithuania;1999Q2;0;1;0;;0;0;0
23;Lithuania;1999Q3;0;1;0;;0;0;0
23;Lithuania;1999Q4;0;1;0;;0;0;0
23;Lithuania;2000Q1;0;0;0;;0;0;0
23;Lithuania;2000Q2;0;0;0;;0;0;0
23;Lithuania;2000Q3;0;0;0;;0;0;0
23;Lithuania;2000Q4;0;0;0;;0;0;0
23;Lithuania;2001Q1;0;0;0;;0;0;0
23;Lithuania;2001Q2;0;0;0;;0;0;0
23;Lithuania;2001Q3;0;0;0;;0;0;0
23;Lithuania;2001Q4;0;0;0;;0;0;0
23;Lithuania;2002Q1;0;0;0;;0;0;0
23;Lithuania;2002Q2;0;0;0;;0;0;0
23;Lithuania;2002Q3;0;0;0;;0;0;0
23;Lithuania;2002Q4;0;0;0;;0;0;0
23;Lithuania;2003Q1;0;0;0;;0;0;0
23;Lithuania;2003Q2;0;0;0;;0;0;0
23;Lithuania;2003Q3;0;0;0;;0;0;0
23;Lithuania;2003Q4;0;0;0;;0;0;0
23;Lithuania;2004Q1;0;0;0;;0;0;0
23;Lithuania;2004Q2;0;0;0;;0;0;0
23;Lithuania;2004Q3;0;0;0;;0;0;0
23;Lithuania;2004Q4;0;0;0;;0;0;0
23;Lithuania;2005Q1;0;0;0;;0;0;0
23;Lithuania;2005Q2;0;0;0;;0;0;0
23;Lithuania;2005Q3;0;0;0;;0;0;0
23;Lithuania;2005Q4;0;0;0;;0;0;0
23;Lithuania;2006Q1;0;0;0;;0;0;0
23;Lithuania;2006Q2;0;0;0;;0;0;0
23;Lithuania;2006Q3;0;0;0;;0;0;0
23;Lithuania;2006Q4;0;0;0;;0;0;0
23;Lithuania;2007Q1;0;0;0;;0;0;0
23;Lithuania;2007Q2;0;0;0;;0;0;0
23;Lithuania;2007Q3;0;0;0;;0;0;0
23;Lithuania;2007Q4;0;0;0;;0;0;0
23;Lithuania;2008Q1;0;0;0;;0;0;0
23;Lithuania;2008Q2;0;0;0;;0;0;0
23;Lithuania;2008Q3;0;0;0;;0;0;0
23;Lithuania;2008Q4;0;0;0;;0;0;0
23;Lithuania;2009Q1;1;0;0;;0;0;0
23;Lithuania;2009Q2;1;0;0;;0;0;0
23;Lithuania;2009Q3;1;0;0;;0;0;0
23;Lithuania;2009Q4;1;0;0;;0;0;0
23;Lithuania;2010Q1;0;0;0;;0;0;0
23;Lithuania;2010Q2;0;0;0;;0;0;0
23;Lithuania;2010Q3;0;0;0;;0;0;0
23;Lithuania;2010Q4;0;0;0;;0;0;0
24;Luxembourg;1970Q1;0;0;0;;0;0;0
24;Luxembourg;1970Q2;0;0;0;;0;0;0
24;Luxembourg;1970Q3;0;0;0;;0;0;0
24;Luxembourg;1970Q4;0;0;0;;0;0;0
24;Luxembourg;1971Q1;0;0;0;;0;0;0
24;Luxembourg;1971Q2;0;0;0;;0;0;0
24;Luxembourg;1971Q3;0;0;0;;0;0;0
24;Luxembourg;1971Q4;0;0;0;;0;0;0
24;Luxembourg;1972Q1;0;0;0;;0;0;0
24;Luxembourg;1972Q2;0;0;0;;0;0;0
24;Luxembourg;1972Q3;0;0;0;;0;0;0
24;Luxembourg;1972Q4;0;0;0;;0;0;0
24;Luxembourg;1973Q1;0;0;0;;0;0;0
24;Luxembourg;1973Q2;0;0;0;;0;0;0
24;Luxembourg;1973Q3;0;0;0;;0;0;0
24;Luxembourg;1973Q4;0;0;0;;0;0;0
24;Luxembourg;1974Q1;0;0;0;;0;0;0
24;Luxembourg;1974Q2;0;0;0;;0;0;0
24;Luxembourg;1974Q3;0;0;0;;0;0;0
24;Luxembourg;1974Q4;0;0;0;;0;0;0
24;Luxembourg;1975Q1;0;0;0;;0;0;0
24;Luxembourg;1975Q2;0;0;0;;0;0;0
24;Luxembourg;1975Q3;0;0;0;;0;0;0
24;Luxembourg;1975Q4;0;0;0;;0;0;0
24;Luxembourg;1976Q1;0;0;0;;0;0;0
24;Luxembourg;1976Q2;0;0;0;;0;0;0
24;Luxembourg;1976Q3;0;0;0;;0;0;0
24;Luxembourg;1976Q4;0;0;0;;0;0;0
24;Luxembourg;1977Q1;0;0;0;;0;0;0
24;Luxembourg;1977Q2;0;0;0;;0;0;0
24;Luxembourg;1977Q3;0;0;0;;0;0;0
24;Luxembourg;1977Q4;0;0;0;;0;0;0
24;Luxembourg;1978Q1;0;0;0;;0;0;0
24;Luxembourg;1978Q2;0;0;0;;0;0;0
24;Luxembourg;1978Q3;0;0;0;;0;0;0
24;Luxembourg;1978Q4;0;0;0;;0;0;0
24;Luxembourg;1979Q1;0;0;0;;0;0;0
24;Luxembourg;1979Q2;0;0;0;;0;0;0
24;Luxembourg;1979Q3;0;0;0;;0;0;0
24;Luxembourg;1979Q4;0;0;0;;0;0;0
24;Luxembourg;1980Q1;0;0;0;;0;0;0
24;Luxembourg;1980Q2;0;0;0;;0;0;0
24;Luxembourg;1980Q3;0;0;0;;0;0;0
24;Luxembourg;1980Q4;0;0;0;;0;0;0
24;Luxembourg;1981Q1;0;0;0;;0;0;0
24;Luxembourg;1981Q2;0;0;0;;0;0;0
24;Luxembourg;1981Q3;0;0;0;;0;0;0
24;Luxembourg;1981Q4;0;0;0;;0;0;0
24;Luxembourg;1982Q1;0;0;0;;0;0;0
24;Luxembourg;1982Q2;0;1;0;;0;0;0
24;Luxembourg;1982Q3;0;0;0;;0;0;0
24;Luxembourg;1982Q4;0;0;0;;0;0;0
24;Luxembourg;1983Q1;0;0;0;;0;0;0
24;Luxembourg;1983Q2;0;0;0;;0;0;0
24;Luxembourg;1983Q3;0;0;0;;0;0;0
24;Luxembourg;1983Q4;0;0;0;;0;0;0
24;Luxembourg;1984Q1;0;0;0;;0;0;0
24;Luxembourg;1984Q2;0;0;0;;0;0;0
24;Luxembourg;1984Q3;0;0;0;;0;0;0
24;Luxembourg;1984Q4;0;0;0;;0;0;0
24;Luxembourg;1985Q1;0;0;0;;0;0;0
24;Luxembourg;1985Q2;0;0;0;;0;0;0
24;Luxembourg;1985Q3;0;0;0;;0;0;0
24;Luxembourg;1985Q4;0;0;0;;0;0;0
24;Luxembourg;1986Q1;0;0;0;;0;0;0
24;Luxembourg;1986Q2;0;0;0;;0;0;0
24;Luxembourg;1986Q3;0;0;0;;0;0;0
24;Luxembourg;1986Q4;0;0;0;;0;0;0
24;Luxembourg;1987Q1;0;0;0;;0;0;0
24;Luxembourg;1987Q2;0;0;0;;0;0;0
24;Luxembourg;1987Q3;0;0;0;;0;0;0
24;Luxembourg;1987Q4;0;0;0;;0;0;0
24;Luxembourg;1988Q1;0;0;0;;0;0;0
24;Luxembourg;1988Q2;0;0;0;;0;0;0
24;Luxembourg;1988Q3;0;0;0;;0;0;0
24;Luxembourg;1988Q4;0;0;0;;0;0;0
24;Luxembourg;1989Q1;0;0;0;;0;0;0
24;Luxembourg;1989Q2;0;0;0;;0;0;0
24;Luxembourg;1989Q3;0;0;0;;0;0;0
24;Luxembourg;1989Q4;0;0;0;;0;0;0
24;Luxembourg;1990Q1;0;0;0;;0;0;0
24;Luxembourg;1990Q2;0;0;0;;0;0;0
24;Luxembourg;1990Q3;0;0;0;;0;0;0
24;Luxembourg;1990Q4;0;0;0;;0;0;0
24;Luxembourg;1991Q1;0;0;0;;0;0;0
24;Luxembourg;1991Q2;0;0;0;;0;0;0
24;Luxembourg;1991Q3;0;0;0;;0;0;0
24;Luxembourg;1991Q4;0;0;0;;0;0;0
24;Luxembourg;1992Q1;0;0;0;;0;0;0
24;Luxembourg;1992Q2;0;0;0;;0;0;0
24;Luxembourg;1992Q3;0;0;0;;0;0;0
24;Luxembourg;1992Q4;0;0;0;;0;0;0
24;Luxembourg;1993Q1;0;0;0;;0;0;0
24;Luxembourg;1993Q2;0;0;0;;0;0;0
24;Luxembourg;1993Q3;0;0;0;;0;0;0
24;Luxembourg;1993Q4;0;0;0;;0;0;0
24;Luxembourg;1994Q1;0;0;0;;0;0;0
24;Luxembourg;1994Q2;0;0;0;;0;0;0
24;Luxembourg;1994Q3;0;0;0;;0;0;0
24;Luxembourg;1994Q4;0;0;0;;0;0;0
24;Luxembourg;1995Q1;0;0;0;;0;0;0
24;Luxembourg;1995Q2;0;0;0;;0;0;0
24;Luxembourg;1995Q3;0;0;0;;0;0;0
24;Luxembourg;1995Q4;0;0;0;;0;0;0
24;Luxembourg;1996Q1;0;0;0;;0;0;0
24;Luxembourg;1996Q2;0;0;0;;0;0;0
24;Luxembourg;1996Q3;0;0;0;;0;0;0
24;Luxembourg;1996Q4;0;0;0;;0;0;0
24;Luxembourg;1997Q1;0;0;0;;0;0;0
24;Luxembourg;1997Q2;0;0;0;;0;0;0
24;Luxembourg;1997Q3;0;0;0;;0;0;0
24;Luxembourg;1997Q4;0;0;0;;0;0;0
24;Luxembourg;1998Q1;0;0;0;;0;0;0
24;Luxembourg;1998Q2;0;0;0;;0;0;0
24;Luxembourg;1998Q3;0;0;0;;0;0;0
24;Luxembourg;1998Q4;0;0;0;;0;0;0
24;Luxembourg;1999Q1;0;0;0;;0;0;0
24;Luxembourg;1999Q2;0;0;0;;0;0;0
24;Luxembourg;1999Q3;0;0;0;;0;0;0
24;Luxembourg;1999Q4;0;0;0;;0;0;0
24;Luxembourg;2000Q1;0;0;0;;0;0;0
24;Luxembourg;2000Q2;0;0;0;;0;0;0
24;Luxembourg;2000Q3;0;0;0;;0;0;0
24;Luxembourg;2000Q4;0;0;0;;0;0;0
24;Luxembourg;2001Q1;0;0;0;;0;0;0
24;Luxembourg;2001Q2;0;0;0;;0;0;0
24;Luxembourg;2001Q3;0;0;0;;0;0;0
24;Luxembourg;2001Q4;0;0;0;;0;0;0
24;Luxembourg;2002Q1;0;0;0;;0;0;0
24;Luxembourg;2002Q2;0;0;0;;0;0;0
24;Luxembourg;2002Q3;0;0;0;;0;0;0
24;Luxembourg;2002Q4;0;0;0;;0;0;0
24;Luxembourg;2003Q1;0;0;0;;0;0;0
24;Luxembourg;2003Q2;0;0;0;;0;0;0
24;Luxembourg;2003Q3;0;0;0;;0;0;0
24;Luxembourg;2003Q4;0;0;0;;0;0;0
24;Luxembourg;2004Q1;0;0;0;;0;0;0
24;Luxembourg;2004Q2;0;0;0;;0;0;0
24;Luxembourg;2004Q3;0;0;0;;0;0;0
24;Luxembourg;2004Q4;0;0;0;;0;0;0
24;Luxembourg;2005Q1;0;0;0;;0;0;0
24;Luxembourg;2005Q2;0;0;0;;0;0;0
24;Luxembourg;2005Q3;0;0;0;;0;0;0
24;Luxembourg;2005Q4;0;0;0;;0;0;0
24;Luxembourg;2006Q1;0;0;0;;0;0;0
24;Luxembourg;2006Q2;0;0;0;;0;0;0
24;Luxembourg;2006Q3;0;0;0;;0;0;0
24;Luxembourg;2006Q4;0;0;0;;0;0;0
24;Luxembourg;2007Q1;0;0;0;;0;0;0
24;Luxembourg;2007Q2;0;0;0;;0;0;0
24;Luxembourg;2007Q3;0;0;0;;0;0;0
24;Luxembourg;2007Q4;0;0;0;;0;0;0
24;Luxembourg;2008Q1;1;0;0;;1;0;0
24;Luxembourg;2008Q2;1;0;0;;1;0;0
24;Luxembourg;2008Q3;1;0;0;;1;0;0
24;Luxembourg;2008Q4;1;0;0;;1;0;0
24;Luxembourg;2009Q1;1;0;0;;0;0;0
24;Luxembourg;2009Q2;1;0;0;;0;0;0
24;Luxembourg;2009Q3;1;0;0;;0;0;0
24;Luxembourg;2009Q4;1;0;0;;0;0;0
24;Luxembourg;2010Q1;1;0;0;;0;0;0
24;Luxembourg;2010Q2;1;0;0;;0;0;0
24;Luxembourg;2010Q3;1;0;0;;0;0;0
24;Luxembourg;2010Q4;1;0;0;;0;0;0
25;Malta;1970Q1;0;0;0;;0;0;0
25;Malta;1970Q2;0;0;0;;0;0;0
25;Malta;1970Q3;0;0;0;;0;0;0
25;Malta;1970Q4;0;0;0;;0;0;0
25;Malta;1971Q1;0;0;0;;0;0;0
25;Malta;1971Q2;0;0;0;;0;0;0
25;Malta;1971Q3;0;0;0;;0;0;0
25;Malta;1971Q4;0;0;0;;0;0;0
25;Malta;1972Q1;0;0;0;;0;0;0
25;Malta;1972Q2;0;0;0;;0;0;0
25;Malta;1972Q3;0;0;0;;0;0;0
25;Malta;1972Q4;0;0;0;;0;0;0
25;Malta;1973Q1;0;0;0;;0;0;0
25;Malta;1973Q2;0;0;0;;0;0;0
25;Malta;1973Q3;0;0;0;;0;0;0
25;Malta;1973Q4;0;0;0;;0;0;0
25;Malta;1974Q1;0;0;0;;0;0;0
25;Malta;1974Q2;0;0;0;;0;0;0
25;Malta;1974Q3;0;0;0;;0;0;0
25;Malta;1974Q4;0;0;0;;0;0;0
25;Malta;1975Q1;0;0;0;;0;0;0
25;Malta;1975Q2;0;0;0;;0;0;0
25;Malta;1975Q3;0;0;0;;0;0;0
25;Malta;1975Q4;0;0;0;;0;0;0
25;Malta;1976Q1;0;0;0;;0;0;0
25;Malta;1976Q2;0;0;0;;0;0;0
25;Malta;1976Q3;0;0;0;;0;0;0
25;Malta;1976Q4;0;0;0;;0;0;0
25;Malta;1977Q1;0;0;0;;0;0;0
25;Malta;1977Q2;0;0;0;;0;0;0
25;Malta;1977Q3;0;0;0;;0;0;0
25;Malta;1977Q4;0;0;0;;0;0;0
25;Malta;1978Q1;0;0;0;;0;0;0
25;Malta;1978Q2;0;0;0;;0;0;0
25;Malta;1978Q3;0;0;0;;0;0;0
25;Malta;1978Q4;0;0;0;;0;0;0
25;Malta;1979Q1;0;0;0;;0;0;0
25;Malta;1979Q2;0;0;0;;0;0;0
25;Malta;1979Q3;0;0;0;;0;0;0
25;Malta;1979Q4;0;0;0;;0;0;0
25;Malta;1980Q1;0;0;0;;0;0;0
25;Malta;1980Q2;0;0;0;;0;0;0
25;Malta;1980Q3;0;0;0;;0;0;0
25;Malta;1980Q4;0;0;0;;0;0;0
25;Malta;1981Q1;0;0;0;;0;0;0
25;Malta;1981Q2;0;0;0;;0;0;0
25;Malta;1981Q3;0;0;0;;0;0;0
25;Malta;1981Q4;0;0;0;;0;0;0
25;Malta;1982Q1;0;0;0;;0;0;0
25;Malta;1982Q2;0;0;0;;0;0;0
25;Malta;1982Q3;0;0;0;;0;0;0
25;Malta;1982Q4;0;0;0;;0;0;0
25;Malta;1983Q1;0;0;0;;0;0;0
25;Malta;1983Q2;0;0;0;;0;0;0
25;Malta;1983Q3;0;0;0;;0;0;0
25;Malta;1983Q4;0;0;0;;0;0;0
25;Malta;1984Q1;0;0;0;;0;0;0
25;Malta;1984Q2;0;0;0;;0;0;0
25;Malta;1984Q3;0;0;0;;0;0;0
25;Malta;1984Q4;0;0;0;;0;0;0
25;Malta;1985Q1;0;0;0;;0;0;0
25;Malta;1985Q2;0;0;0;;0;0;0
25;Malta;1985Q3;0;0;0;;0;0;0
25;Malta;1985Q4;0;0;0;;0;0;0
25;Malta;1986Q1;0;0;0;;0;0;0
25;Malta;1986Q2;0;0;0;;0;0;0
25;Malta;1986Q3;0;0;0;;0;0;0
25;Malta;1986Q4;0;0;0;;0;0;0
25;Malta;1987Q1;0;0;0;;0;0;0
25;Malta;1987Q2;0;0;0;;0;0;0
25;Malta;1987Q3;0;0;0;;0;0;0
25;Malta;1987Q4;0;0;0;;0;0;0
25;Malta;1988Q1;0;0;0;;0;0;0
25;Malta;1988Q2;0;0;0;;0;0;0
25;Malta;1988Q3;0;0;0;;0;0;0
25;Malta;1988Q4;0;0;0;;0;0;0
25;Malta;1989Q1;0;0;0;;0;0;0
25;Malta;1989Q2;0;0;0;;0;0;0
25;Malta;1989Q3;0;0;0;;0;0;0
25;Malta;1989Q4;0;0;0;;0;0;0
25;Malta;1990Q1;0;0;0;;0;0;0
25;Malta;1990Q2;0;0;0;;0;0;0
25;Malta;1990Q3;0;0;0;;0;0;0
25;Malta;1990Q4;0;0;0;;0;0;0
25;Malta;1991Q1;0;0;0;;0;0;0
25;Malta;1991Q2;0;0;0;;0;0;0
25;Malta;1991Q3;0;0;0;;0;0;0
25;Malta;1991Q4;0;0;0;;0;0;0
25;Malta;1992Q1;0;0;0;;0;0;0
25;Malta;1992Q2;0;0;0;;0;0;0
25;Malta;1992Q3;0;0;0;;0;0;0
25;Malta;1992Q4;0;0;0;;0;0;0
25;Malta;1993Q1;0;0;0;;0;0;0
25;Malta;1993Q2;0;0;0;;0;0;0
25;Malta;1993Q3;0;0;0;;0;0;0
25;Malta;1993Q4;0;0;0;;0;0;0
25;Malta;1994Q1;0;0;0;;0;0;0
25;Malta;1994Q2;0;0;0;;0;0;0
25;Malta;1994Q3;0;0;0;;0;0;0
25;Malta;1994Q4;0;0;0;;0;0;0
25;Malta;1995Q1;0;0;0;;0;0;0
25;Malta;1995Q2;0;0;0;;0;0;0
